id,Rings
91954,10
91955,8
91956,9
91957,10
91958,10
91959,9
91960,9
91961,9
91962,9
91963,9
91964,10
91965,10
91966,10
91967,9
91968,10
91969,9
91970,9
91971,10
91972,10
91973,10
91974,9
91975,9
91976,9
91977,9
91978,9
91979,9
91980,9
91981,9
91982,9
91983,9
91984,8
91985,8
91986,10
91987,9
91988,8
91989,9
91990,9
91991,9
91992,10
91993,10
91994,8
91995,9
91996,10
91997,10
91998,9
91999,10
92000,9
92001,10
92002,9
92003,9
92004,10
92005,8
92006,9
92007,10
92008,9
92009,9
92010,9
92011,9
92012,9
92013,9
92014,9
92015,8
92016,9
92017,9
92018,10
92019,10
92020,9
92021,9
92022,9
92023,9
92024,10
92025,11
92026,9
92027,8
92028,8
92029,10
92030,9
92031,9
92032,9
92033,9
92034,9
92035,9
92036,10
92037,9
92038,9
92039,9
92040,9
92041,9
92042,9
92043,10
92044,9
92045,8
92046,11
92047,9
92048,9
92049,9
92050,10
92051,9
92052,10
92053,10
92054,9
92055,9
92056,10
92057,9
92058,11
92059,9
92060,9
92061,9
92062,9
92063,9
92064,10
92065,9
92066,9
92067,8
92068,10
92069,9
92070,10
92071,10
92072,9
92073,8
92074,10
92075,9
92076,10
92077,9
92078,10
92079,9
92080,9
92081,9
92082,10
92083,10
92084,10
92085,9
92086,10
92087,8
92088,9
92089,9
92090,11
92091,8
92092,9
92093,9
92094,9
92095,9
92096,10
92097,10
92098,9
92099,10
92100,10
92101,9
92102,10
92103,8
92104,10
92105,9
92106,10
92107,8
92108,9
92109,10
92110,8
92111,9
92112,8
92113,9
92114,9
92115,9
92116,9
92117,9
92118,10
92119,8
92120,8
92121,9
92122,9
92123,10
92124,10
92125,10
92126,9
92127,9
92128,8
92129,9
92130,8
92131,9
92132,10
92133,9
92134,10
92135,8
92136,9
92137,9
92138,8
92139,10
92140,8
92141,8
92142,10
92143,9
92144,9
92145,9
92146,9
92147,8
92148,10
92149,10
92150,9
92151,9
92152,10
92153,9
92154,10
92155,10
92156,9
92157,9
92158,9
92159,10
92160,9
92161,10
92162,8
92163,10
92164,9
92165,10
92166,10
92167,11
92168,9
92169,10
92170,9
92171,10
92172,9
92173,10
92174,10
92175,8
92176,9
92177,9
92178,10
92179,9
92180,9
92181,9
92182,9
92183,9
92184,10
92185,10
92186,10
92187,10
92188,8
92189,8
92190,9
92191,9
92192,10
92193,9
92194,9
92195,8
92196,9
92197,9
92198,9
92199,9
92200,10
92201,10
92202,9
92203,9
92204,10
92205,9
92206,10
92207,9
92208,8
92209,9
92210,9
92211,9
92212,9
92213,10
92214,9
92215,10
92216,9
92217,8
92218,8
92219,9
92220,9
92221,10
92222,9
92223,9
92224,9
92225,9
92226,9
92227,9
92228,10
92229,9
92230,9
92231,9
92232,11
92233,10
92234,8
92235,10
92236,10
92237,9
92238,9
92239,9
92240,10
92241,9
92242,10
92243,9
92244,10
92245,9
92246,9
92247,10
92248,9
92249,9
92250,9
92251,9
92252,9
92253,9
92254,8
92255,9
92256,9
92257,10
92258,9
92259,9
92260,10
92261,9
92262,10
92263,10
92264,9
92265,9
92266,10
92267,9
92268,10
92269,10
92270,9
92271,9
92272,10
92273,10
92274,10
92275,11
92276,10
92277,9
92278,10
92279,9
92280,8
92281,10
92282,9
92283,9
92284,9
92285,9
92286,10
92287,9
92288,8
92289,9
92290,8
92291,8
92292,9
92293,9
92294,10
92295,10
92296,9
92297,8
92298,10
92299,10
92300,9
92301,9
92302,8
92303,9
92304,10
92305,9
92306,11
92307,9
92308,10
92309,10
92310,10
92311,8
92312,10
92313,9
92314,10
92315,9
92316,8
92317,9
92318,9
92319,8
92320,8
92321,9
92322,9
92323,9
92324,10
92325,9
92326,9
92327,9
92328,9
92329,9
92330,9
92331,9
92332,10
92333,10
92334,10
92335,9
92336,9
92337,8
92338,10
92339,9
92340,9
92341,8
92342,11
92343,9
92344,8
92345,9
92346,9
92347,10
92348,10
92349,9
92350,8
92351,10
92352,10
92353,9
92354,9
92355,10
92356,8
92357,9
92358,9
92359,9
92360,10
92361,10
92362,10
92363,10
92364,9
92365,9
92366,9
92367,9
92368,10
92369,9
92370,9
92371,9
92372,10
92373,10
92374,8
92375,9
92376,10
92377,10
92378,9
92379,10
92380,9
92381,8
92382,9
92383,10
92384,10
92385,8
92386,9
92387,8
92388,8
92389,8
92390,9
92391,9
92392,9
92393,8
92394,8
92395,10
92396,8
92397,10
92398,9
92399,8
92400,10
92401,9
92402,8
92403,9
92404,9
92405,10
92406,10
92407,8
92408,9
92409,10
92410,9
92411,9
92412,10
92413,9
92414,10
92415,9
92416,9
92417,9
92418,9
92419,10
92420,10
92421,9
92422,9
92423,11
92424,9
92425,8
92426,9
92427,9
92428,10
92429,10
92430,9
92431,10
92432,10
92433,9
92434,9
92435,9
92436,9
92437,8
92438,10
92439,9
92440,8
92441,9
92442,9
92443,10
92444,10
92445,9
92446,9
92447,9
92448,9
92449,9
92450,11
92451,9
92452,10
92453,9
92454,10
92455,10
92456,9
92457,10
92458,9
92459,9
92460,9
92461,9
92462,10
92463,10
92464,10
92465,9
92466,10
92467,10
92468,9
92469,9
92470,9
92471,9
92472,10
92473,9
92474,10
92475,9
92476,9
92477,9
92478,10
92479,9
92480,9
92481,9
92482,10
92483,9
92484,9
92485,9
92486,10
92487,10
92488,9
92489,9
92490,9
92491,9
92492,10
92493,8
92494,10
92495,9
92496,8
92497,9
92498,8
92499,8
92500,9
92501,8
92502,10
92503,10
92504,9
92505,9
92506,10
92507,9
92508,10
92509,9
92510,9
92511,10
92512,10
92513,9
92514,9
92515,11
92516,8
92517,9
92518,9
92519,9
92520,9
92521,9
92522,10
92523,9
92524,10
92525,9
92526,9
92527,9
92528,9
92529,10
92530,10
92531,9
92532,9
92533,8
92534,10
92535,10
92536,9
92537,9
92538,9
92539,9
92540,9
92541,10
92542,9
92543,10
92544,9
92545,10
92546,10
92547,9
92548,8
92549,10
92550,9
92551,9
92552,9
92553,9
92554,9
92555,9
92556,9
92557,10
92558,10
92559,9
92560,10
92561,10
92562,9
92563,9
92564,10
92565,9
92566,10
92567,9
92568,10
92569,9
92570,9
92571,10
92572,9
92573,9
92574,9
92575,8
92576,9
92577,10
92578,9
92579,8
92580,9
92581,9
92582,9
92583,9
92584,8
92585,9
92586,8
92587,10
92588,10
92589,10
92590,9
92591,10
92592,9
92593,9
92594,10
92595,9
92596,10
92597,10
92598,9
92599,9
92600,8
92601,10
92602,8
92603,9
92604,9
92605,8
92606,10
92607,8
92608,10
92609,9
92610,10
92611,9
92612,9
92613,9
92614,10
92615,10
92616,9
92617,9
92618,10
92619,10
92620,10
92621,9
92622,10
92623,9
92624,9
92625,9
92626,10
92627,10
92628,10
92629,9
92630,9
92631,9
92632,10
92633,9
92634,9
92635,8
92636,9
92637,9
92638,9
92639,10
92640,9
92641,9
92642,9
92643,9
92644,10
92645,9
92646,9
92647,9
92648,10
92649,9
92650,9
92651,10
92652,9
92653,10
92654,9
92655,9
92656,10
92657,9
92658,8
92659,7
92660,9
92661,9
92662,9
92663,9
92664,10
92665,10
92666,8
92667,10
92668,10
92669,10
92670,9
92671,9
92672,9
92673,10
92674,8
92675,10
92676,9
92677,9
92678,9
92679,8
92680,8
92681,10
92682,9
92683,9
92684,9
92685,9
92686,10
92687,8
92688,10
92689,10
92690,9
92691,9
92692,10
92693,8
92694,10
92695,9
92696,10
92697,9
92698,8
92699,9
92700,8
92701,10
92702,9
92703,9
92704,10
92705,10
92706,9
92707,9
92708,9
92709,9
92710,10
92711,9
92712,8
92713,10
92714,9
92715,9
92716,9
92717,10
92718,9
92719,9
92720,9
92721,9
92722,10
92723,9
92724,9
92725,9
92726,9
92727,9
92728,10
92729,9
92730,10
92731,10
92732,10
92733,10
92734,10
92735,9
92736,9
92737,10
92738,9
92739,9
92740,9
92741,9
92742,10
92743,9
92744,8
92745,10
92746,9
92747,9
92748,10
92749,9
92750,9
92751,10
92752,9
92753,7
92754,9
92755,11
92756,9
92757,9
92758,8
92759,9
92760,9
92761,10
92762,9
92763,10
92764,8
92765,8
92766,9
92767,9
92768,9
92769,10
92770,9
92771,9
92772,9
92773,9
92774,9
92775,9
92776,9
92777,9
92778,9
92779,10
92780,9
92781,10
92782,10
92783,9
92784,9
92785,10
92786,9
92787,10
92788,9
92789,10
92790,10
92791,9
92792,9
92793,9
92794,9
92795,9
92796,10
92797,9
92798,9
92799,8
92800,9
92801,10
92802,10
92803,10
92804,9
92805,9
92806,10
92807,10
92808,9
92809,9
92810,9
92811,8
92812,9
92813,9
92814,9
92815,9
92816,8
92817,9
92818,9
92819,9
92820,10
92821,10
92822,10
92823,9
92824,9
92825,9
92826,10
92827,9
92828,9
92829,9
92830,10
92831,10
92832,8
92833,9
92834,10
92835,9
92836,9
92837,9
92838,9
92839,10
92840,8
92841,9
92842,9
92843,9
92844,10
92845,8
92846,9
92847,9
92848,8
92849,9
92850,9
92851,8
92852,8
92853,9
92854,9
92855,9
92856,9
92857,9
92858,8
92859,10
92860,9
92861,9
92862,9
92863,9
92864,10
92865,9
92866,9
92867,10
92868,8
92869,9
92870,10
92871,8
92872,9
92873,8
92874,9
92875,9
92876,8
92877,10
92878,10
92879,10
92880,9
92881,8
92882,9
92883,9
92884,10
92885,9
92886,8
92887,10
92888,10
92889,8
92890,9
92891,10
92892,10
92893,9
92894,9
92895,9
92896,9
92897,9
92898,10
92899,10
92900,9
92901,9
92902,10
92903,10
92904,10
92905,10
92906,9
92907,9
92908,9
92909,9
92910,9
92911,9
92912,9
92913,9
92914,9
92915,9
92916,9
92917,7
92918,9
92919,8
92920,9
92921,9
92922,10
92923,9
92924,10
92925,10
92926,10
92927,9
92928,10
92929,10
92930,9
92931,9
92932,9
92933,8
92934,9
92935,9
92936,11
92937,10
92938,9
92939,8
92940,10
92941,8
92942,9
92943,9
92944,9
92945,10
92946,9
92947,9
92948,8
92949,10
92950,8
92951,8
92952,9
92953,9
92954,10
92955,8
92956,10
92957,9
92958,9
92959,8
92960,10
92961,8
92962,10
92963,9
92964,10
92965,9
92966,9
92967,8
92968,9
92969,8
92970,10
92971,10
92972,10
92973,10
92974,10
92975,10
92976,8
92977,10
92978,9
92979,10
92980,10
92981,9
92982,10
92983,10
92984,9
92985,9
92986,8
92987,10
92988,9
92989,9
92990,10
92991,10
92992,9
92993,9
92994,9
92995,9
92996,10
92997,9
92998,11
92999,9
93000,10
93001,8
93002,10
93003,9
93004,9
93005,10
93006,10
93007,9
93008,10
93009,10
93010,9
93011,9
93012,9
93013,9
93014,8
93015,9
93016,9
93017,10
93018,10
93019,8
93020,9
93021,9
93022,10
93023,8
93024,9
93025,9
93026,10
93027,9
93028,10
93029,9
93030,10
93031,10
93032,11
93033,9
93034,9
93035,10
93036,11
93037,9
93038,9
93039,8
93040,10
93041,10
93042,10
93043,9
93044,9
93045,10
93046,9
93047,8
93048,10
93049,9
93050,10
93051,9
93052,10
93053,10
93054,9
93055,8
93056,9
93057,10
93058,10
93059,9
93060,10
93061,10
93062,9
93063,10
93064,9
93065,9
93066,10
93067,7
93068,9
93069,9
93070,10
93071,9
93072,9
93073,10
93074,9
93075,10
93076,9
93077,9
93078,9
93079,9
93080,10
93081,9
93082,9
93083,9
93084,9
93085,10
93086,9
93087,8
93088,9
93089,9
93090,10
93091,10
93092,9
93093,9
93094,8
93095,9
93096,9
93097,8
93098,8
93099,9
93100,9
93101,10
93102,9
93103,9
93104,9
93105,10
93106,9
93107,9
93108,9
93109,9
93110,9
93111,10
93112,9
93113,9
93114,9
93115,10
93116,9
93117,10
93118,9
93119,9
93120,10
93121,9
93122,9
93123,9
93124,9
93125,9
93126,9
93127,10
93128,9
93129,10
93130,9
93131,10
93132,10
93133,10
93134,10
93135,10
93136,9
93137,9
93138,10
93139,9
93140,10
93141,9
93142,9
93143,10
93144,8
93145,9
93146,8
93147,10
93148,9
93149,9
93150,8
93151,10
93152,10
93153,10
93154,9
93155,9
93156,9
93157,9
93158,8
93159,9
93160,9
93161,9
93162,9
93163,9
93164,9
93165,8
93166,9
93167,10
93168,10
93169,9
93170,9
93171,9
93172,10
93173,10
93174,10
93175,9
93176,10
93177,9
93178,10
93179,9
93180,9
93181,9
93182,8
93183,10
93184,8
93185,9
93186,10
93187,8
93188,10
93189,10
93190,10
93191,10
93192,9
93193,9
93194,9
93195,9
93196,10
93197,10
93198,10
93199,10
93200,10
93201,9
93202,9
93203,8
93204,9
93205,9
93206,9
93207,9
93208,9
93209,9
93210,10
93211,9
93212,9
93213,8
93214,8
93215,9
93216,9
93217,9
93218,9
93219,9
93220,9
93221,10
93222,10
93223,10
93224,10
93225,10
93226,10
93227,9
93228,9
93229,9
93230,9
93231,8
93232,9
93233,9
93234,9
93235,9
93236,10
93237,8
93238,9
93239,9
93240,10
93241,10
93242,10
93243,10
93244,9
93245,9
93246,9
93247,9
93248,10
93249,9
93250,9
93251,9
93252,9
93253,9
93254,10
93255,10
93256,9
93257,10
93258,8
93259,9
93260,9
93261,10
93262,9
93263,10
93264,10
93265,9
93266,9
93267,9
93268,9
93269,9
93270,9
93271,9
93272,10
93273,9
93274,9
93275,9
93276,9
93277,9
93278,9
93279,10
93280,10
93281,9
93282,10
93283,10
93284,9
93285,8
93286,10
93287,10
93288,9
93289,9
93290,11
93291,10
93292,9
93293,10
93294,9
93295,8
93296,10
93297,10
93298,10
93299,9
93300,10
93301,9
93302,8
93303,10
93304,9
93305,9
93306,10
93307,10
93308,9
93309,9
93310,10
93311,9
93312,9
93313,9
93314,9
93315,10
93316,9
93317,10
93318,10
93319,8
93320,9
93321,9
93322,9
93323,9
93324,9
93325,10
93326,9
93327,10
93328,9
93329,10
93330,9
93331,9
93332,9
93333,10
93334,8
93335,9
93336,10
93337,9
93338,9
93339,10
93340,8
93341,10
93342,9
93343,9
93344,9
93345,9
93346,10
93347,9
93348,10
93349,10
93350,9
93351,9
93352,10
93353,9
93354,9
93355,10
93356,10
93357,9
93358,9
93359,9
93360,10
93361,9
93362,10
93363,10
93364,10
93365,9
93366,10
93367,9
93368,9
93369,8
93370,10
93371,9
93372,9
93373,9
93374,9
93375,10
93376,9
93377,8
93378,9
93379,9
93380,9
93381,10
93382,9
93383,9
93384,10
93385,9
93386,9
93387,9
93388,10
93389,9
93390,9
93391,9
93392,8
93393,9
93394,9
93395,8
93396,9
93397,9
93398,9
93399,9
93400,10
93401,9
93402,9
93403,9
93404,9
93405,9
93406,10
93407,9
93408,9
93409,9
93410,8
93411,10
